[0.76,0,2.21,0.76,1.99,2.19,0.76,1.99,2.19]
[0.77751,0,2.22751,0.77751,1.97249,2.17249,0.77751,1.97249,2.20749]
[0.808485,0,2.25849,0.808485,1.94151,2.14151,0.808485,2.00276,2.23846]
[0.874469,0,2.32447,0.874469,1.87553,2.07553,0.874469,2.01487,2.25085]
[0.906211,0,2.94613,1,1.25387,1.45387,0.906211,2.11175,2.25619]
[0.906211,0,2.782,1,1.25387,1.28974,0.906211,2.27588,2.09205]
[0.906211,0,2.49477,1,1.5411,1.00251,1,2.56311,1.80483]
[0.906211,0,1.99212,1,1.5411,1.00251,1,2.56311,1.30217]
[0.906211,0,1.03206,1,0.661461,1.00251,1,1.68348,1.22175]
[0.906211,0,1.03206,1,0.661461,1.00251,1,2.45316,1.22175]
[0.906211,0,1.03206,1,0.661461,1.00251,1,2.45316,0.885014]
[0.906211,0,1.03206,0.852678,0.661461,1.00251,1,2.45316,1.03234]
[0.906211,0,1.03206,0.852678,0.790368,1.00251,1,2.45316,1.03234]
[0.906211,0,1.03206,0.852678,0.790368,1.00251,1,2.56595,1.03234]
[0.807516,0,1.03206,0.951372,0.691674,1.00251,1,2.56956,1.03234]
[0.893874,0,1.03206,0.865014,0.691674,1.00251,1,2.56956,1.03234]
[0.818311,0,1.03206,0.865014,0.767237,1.00251,1,2.56956,1.03234]
[0.818311,0,1.03206,0.865014,0.701119,1.00251,1,2.56956,1.03234]
[0.876164,0,1.03206,0.922867,0.758972,1.00251,0.942147,2.56956,1.03234]
[0.825543,0,1.03206,0.872246,0.708351,1.00251,0.992768,2.56956,1.03234]
[0.869836,0,1.03206,0.872246,0.708351,1.00251,0.948475,2.56956,1.03234]
[0.83108,0,1.03206,0.911003,0.747108,1.00251,0.948475,2.56956,1.03234]
[0.83108,0,1.03206,0.877091,0.747108,1.00251,0.982387,2.56956,1.03234]
[0.860753,0,1.03206,0.877091,0.717435,1.00251,0.952714,2.56956,1.03234]
[0.834789,0,1.03206,0.903055,0.743399,1.00251,0.978678,2.56956,1.03234]
[0.857507,0,1.03206,0.880336,0.72068,1.00251,0.955959,2.56956,1.03234]
[0.837628,0,1.03206,0.900215,0.740559,1.00251,0.975838,2.56956,1.03234]
[0.855022,0,1.03206,0.882821,0.723165,1.00251,0.958444,2.56956,1.03234]
[0.839803,0,1.03206,0.898041,0.723165,1.00251,0.973664,2.56956,1.03234]
[0.85312,0,1.03206,0.884724,0.736482,1.00251,0.960347,2.56956,1.03234]
[0.841467,0,1.03206,0.896376,0.736482,1.00251,0.960347,2.56956,1.03234]
[0.851663,0,1.03206,0.88618,0.726286,1.01271,0.970543,2.56956,1.03234]
[0.851663,0,1.03206,0.88618,0.708443,1.01271,0.970543,2.56956,1.03234]
[0.851663,0,1.03206,0.88618,0.676076,1.01271,0.970543,2.56956,1.03234]
[0.851663,0,1.03206,0.858858,0.648754,1.01271,0.970543,2.56956,1.03234]
[0.851663,0,1.03206,0.882765,0.648754,1.01271,0.970543,2.56956,1.03234]
[0.851663,0,1.03206,0.861846,0.648754,1.01271,0.970543,2.56956,1.03234]
[0.851663,0,1.03206,0.870998,0.657906,1.01271,0.970543,2.57871,1.03234]
[0.843656,0,1.03206,0.870998,0.657906,1.01271,0.970543,2.57871,1.03234]
[0.843656,0,1.03206,0.870998,0.657906,1.01971,0.97755,2.57171,1.03234]
[0.843656,0,1.03206,0.870998,0.645644,1.01971,0.97755,2.57171,1.03234]
[0.843656,0,1.03206,0.870998,0.624028,1.01971,0.97755,2.57171,1.03234]
[0.843656,0,1.03206,0.852222,0.599719,1.01971,0.97755,2.57171,1.03234]
[0.843656,0,1.03206,0.860437,0.607933,1.01971,0.97755,2.57171,1.03234]
[0.843656,0,1.03206,0.860437,0.607933,1.01971,0.97755,2.57889,1.03234]
[0.849945,0,1.03206,0.860437,0.607933,1.01971,0.97755,2.57889,1.03234]
[0.844442,0,1.03206,0.860437,0.60243,1.01971,0.97755,2.57889,1.03234]
[0.849257,0,1.03206,0.860437,0.607245,1.01971,0.97755,2.57889,1.03234]
[0.845044,0,1.03206,0.856223,0.603032,1.02393,0.97755,2.57468,1.03234]
[0.845044,0,1.03206,0.856223,0.595659,1.02393,0.97755,2.57468,1.03234]
[0.845044,0,1.03206,0.856223,0.582378,1.02393,0.97755,2.57468,1.03234]
[0.845044,0,1.03206,0.856223,0.580068,1.02393,0.97755,2.57468,1.03234]
[0.845044,0,1.03206,0.851284,0.575129,1.02393,0.97755,2.57962,1.03234]
[0.847205,0,1.02989,0.851284,0.572968,1.02393,0.97755,2.57746,1.03017]
[0.847647,0,1.02945,0.851284,0.568743,1.02393,0.97755,2.57324,1.02973]
[0.84946,0,1.02764,0.851284,0.544822,1.02393,0.97755,2.56255,1.02792]
[0.84946,0,1.02764,0.851284,0.539031,1.02393,0.97755,2.56834,1.02792]
[0.84946,0,1.02764,0.84875,0.541564,1.02393,0.97755,2.56834,1.02539]
[0.84946,0,1.02764,0.84875,0.541564,1.02393,0.97755,2.57278,1.02539]
[0.84946,0,1.02764,0.84875,0.541564,1.02393,0.97755,2.5809,1.02539]
[0.84946,0,1.02594,0.850447,0.539867,1.02223,0.97755,2.5792,1.02369]
[0.84946,0,1.02566,0.850725,0.539589,1.02195,0.97755,2.57595,1.02341]
[0.84946,0,1.02475,0.851637,0.538678,1.02104,0.97755,2.57051,1.0225]
[0.84946,0,1.02475,0.851637,0.538678,1.02104,0.97755,2.57505,1.0225]
[0.84946,0,1.02276,0.851637,0.536688,1.01905,0.97755,2.57306,1.02051]
[0.84946,0,1.02146,0.851637,0.535384,1.01775,0.97755,2.56828,1.01921]
[0.855554,0,0.998272,0.857731,0.512198,0.994561,0.971456,2.49945,0.996019]
[0.855554,0,0.998272,0.857731,0.522862,0.994561,0.971456,2.51011,0.996019]
[0.855554,0,0.998272,0.857731,0.522862,0.994561,0.980787,2.51011,0.996019]
[0.855554,0,0.998272,0.857731,0.522862,0.994561,0.972622,2.51011,0.996019]
[0.855554,0,0.998272,0.857731,0.530006,0.994561,0.979766,2.51011,0.996019]
[0.855554,0,0.998272,0.857731,0.523755,0.994561,0.973515,2.51011,0.996019]
[0.855554,0,0.998272,0.857731,0.529225,0.994561,0.978985,2.51011,0.996019]
[0.855554,0,0.998272,0.857731,0.524439,0.994561,0.974199,2.51011,0.996019]
[0.859742,0,0.998272,0.857731,0.528626,0.994561,0.974199,2.50593,0.996019]
[0.856077,0,0.998272,0.857731,0.528626,0.994561,0.977863,2.50959,0.996019]
[0.856077,0,0.998272,0.857731,0.52542,0.994561,0.977863,2.50959,0.996019]
[0.858883,0,0.998272,0.857731,0.52542,0.994561,0.975058,2.50959,0.996019]
[0.858883,0,0.998272,0.857731,0.527875,0.994561,0.975058,2.50714,0.996019]
[0.856735,0,0.998272,0.857731,0.527875,0.994561,0.977206,2.50714,0.996019]
[0.856735,0,0.998272,0.857731,0.527875,0.994561,0.975326,2.50714,0.996019]
[0.858379,0,0.996627,0.859375,0.52623,0.992916,0.975326,2.50549,0.994375]
[0.858423,0,0.996584,0.859418,0.526187,0.992873,0.975326,2.50257,0.994331]
[0.858423,0,0.996584,0.859418,0.526187,0.992873,0.975326,2.50509,0.994331]
[0.858423,0,0.996584,0.859418,0.526187,0.992873,0.975326,2.50288,0.994331]
[0.858423,0,0.99562,0.858454,0.525223,0.992873,0.97629,2.50192,0.994331]
