[0.76,0,2.21,0.76,1.99,2.19,0.76,1.99,2.19]
[0.77751,0,2.22751,0.77751,1.97249,2.17249,0.77751,1.97249,2.20749]
[0.808154,0,2.25815,0.808154,1.94185,2.14185,0.808154,2.0031,2.23813]
[0.861785,0,2.31179,0.861785,1.88821,2.08821,0.861785,2.00313,2.23817]
[0.955646,0,2.21807,0.861856,1.79435,1.99435,0.955646,1.90934,2.33196]
[0.955783,0,2.21793,0.861857,1.79422,2.15835,0.955783,1.74508,2.3321]
[0.955783,0,2.21793,0.861857,1.79422,2.15861,0.955783,1.45758,2.3321]
[0.955783,0,2.21793,0.861857,1.79422,2.15861,0.955783,1.45758,1.82945]
[0.955783,0,1.33829,1,2.67386,1.27897,0.955783,0.577943,0.948918]
[0.955783,0,0.953449,1,2.67386,0.894131,0.955783,0.577943,0.948918]
[0.955783,0,0.953449,1,2.00038,0.894131,0.955783,0.577943,0.948918]
[0.955783,0,0.953449,1,2.1477,1.04145,0.955783,0.577943,0.948918]
[0.955783,0,0.953449,1,2.1477,0.912546,0.955783,0.449036,0.948918]
[0.84299,0,0.953449,1,2.1477,0.912546,0.955783,0.56183,0.948918]
[0.84299,0,0.953449,1,2.2464,0.912546,0.955783,0.56183,0.948918]
[0.84299,0,0.953449,0.913642,2.2464,0.998904,0.955783,0.475472,0.948918]
[0.84299,0,0.953449,0.913642,2.09527,0.998904,0.955783,0.475472,0.948918]
[0.909107,0,0.953449,0.913642,2.16139,0.998904,0.955783,0.54159,0.948918]
[0.851254,0,0.953449,0.913642,2.10354,0.998904,0.955783,0.483737,0.948918]
[0.851254,0,0.953449,0.913642,2.0023,0.998904,0.955783,0.483737,0.948918]
[0.895548,0,0.953449,0.913642,2.0023,0.998904,0.955783,0.52803,0.948918]
[0.856791,0,0.953449,0.913642,2.0023,0.998904,0.955783,0.52803,0.948918]
[0.856791,0,0.953449,0.947555,2.0023,0.998904,0.955783,0.52803,0.948918]
[0.886464,0,0.953449,0.917881,2.0023,0.998904,0.955783,0.52803,0.948918]
[0.8605,0,0.953449,0.943845,2.0023,0.97294,0.929819,0.553995,0.948918]
[0.883168,0,0.953449,0.943896,1.97958,0.972889,0.929768,0.554045,0.948918]
[0.883168,0,0.953449,0.943896,1.97958,0.972889,0.90989,0.573924,0.948918]
[0.883168,0,0.953449,0.943896,1.96218,0.955496,0.892496,0.55653,0.948918]
[0.883168,0,0.953449,0.974335,1.96215,0.955458,0.862019,0.556493,0.948918]
[0.883168,0,0.953449,0.974335,1.93551,0.955458,0.862019,0.529858,0.948918]
[0.883168,0,0.953449,0.974335,1.91214,0.955458,0.862019,0.529795,0.948918]
[0.862776,0,0.953449,0.974335,1.91214,0.955458,0.882411,0.509404,0.948918]
[0.862776,0,0.953449,0.974335,1.91214,0.955458,0.864568,0.527246,0.948918]
[0.878389,0,0.953449,0.974335,1.91214,0.955458,0.864568,0.527246,0.948918]
[0.878389,0,0.953449,0.974335,1.91214,0.955458,0.878229,0.527246,0.948918]
[0.866435,0,0.953449,0.974335,1.91214,0.955458,0.866276,0.515293,0.948918]
[0.866435,0,0.953449,0.974335,1.91214,0.955458,0.876735,0.515293,0.948918]
[0.871011,0,0.953449,0.974335,1.91214,0.955458,0.872159,0.519869,0.953494]
[0.871011,0,0.961457,0.974335,1.92015,0.955458,0.872159,0.519869,0.953494]
[0.871011,0,0.961457,0.974335,1.93416,0.955458,0.872159,0.533883,0.953494]
[0.871011,0,0.961457,0.974335,1.95873,0.955458,0.872159,0.533919,0.953494]
[0.871011,0,0.961457,0.974335,1.948,0.955458,0.872159,0.533919,0.953494]
[0.871011,0,0.961457,0.974335,1.948,0.955458,0.867465,0.533919,0.953494]
[0.871011,0,0.961457,0.974335,1.9521,0.955458,0.867465,0.538026,0.957601]
[0.871011,0,0.961457,0.974335,1.95929,0.962646,0.867465,0.530839,0.957601]
[0.871011,0,0.961457,0.974335,1.94671,0.962646,0.867465,0.530839,0.957601]
[0.871011,0,0.961457,0.974335,1.93567,0.962646,0.867465,0.519832,0.957601]
[0.871011,0,0.961457,0.974335,1.926,0.962646,0.867465,0.519798,0.957601]
[0.866798,0,0.961457,0.974335,1.926,0.962646,0.867465,0.515584,0.957601]
[0.866798,0,0.961457,0.974335,1.926,0.962646,0.867465,0.515584,0.961288]
[0.866798,0,0.967909,0.974335,1.93246,0.962646,0.867465,0.515584,0.961288]
[0.866798,0,0.967909,0.974335,1.94375,0.962646,0.867465,0.526875,0.961288]
[0.866798,0,0.967909,0.974335,1.96354,0.962646,0.867465,0.526914,0.961288]
[0.866798,0,0.967909,0.974335,1.9549,0.962646,0.867465,0.526914,0.961288]
[0.866798,0,0.967909,0.974335,1.96246,0.962646,0.867465,0.534478,0.961288]
[0.866798,0,0.967909,0.974335,1.96908,0.962646,0.867465,0.534478,0.961288]
[0.869693,0,0.967909,0.974335,1.96908,0.962646,0.867465,0.534478,0.964183]
[0.869693,0,0.967909,0.974335,1.97415,0.967713,0.867465,0.52941,0.964183]
[0.869693,0,0.967909,0.974335,1.96528,0.967713,0.867465,0.52941,0.964183]
[0.869693,0,0.967909,0.974335,1.94973,0.967713,0.867465,0.513893,0.964183]
[0.869693,0,0.967909,0.974335,1.93615,0.967713,0.867465,0.513893,0.964183]
[0.863753,0,0.967909,0.974335,1.93615,0.967713,0.867465,0.513893,0.964183]
[0.868951,0,0.967909,0.974335,1.93615,0.967713,0.867465,0.513893,0.964183]
[0.864403,0,0.967909,0.974335,1.93615,0.967713,0.867465,0.513893,0.964183]
[0.868382,0,0.967909,0.974335,1.94013,0.967713,0.867465,0.513893,0.964183]
[0.8649,0,0.967909,0.974335,1.93665,0.967713,0.867465,0.513893,0.964183]
[0.867947,0,0.967909,0.974335,1.9397,0.967713,0.867465,0.513893,0.964183]
[0.865281,0,0.967909,0.974335,1.93703,0.967713,0.867465,0.513893,0.966849]
[0.865281,0,0.972574,0.974335,1.9417,0.967713,0.867465,0.513893,0.966849]
[0.865281,0,0.972574,0.974335,1.94986,0.967713,0.867465,0.522057,0.966849]
[0.865281,0,0.972574,0.974335,1.96418,0.967713,0.867465,0.522091,0.966849]
[0.868407,0,0.969449,0.974335,1.96737,0.967713,0.864339,0.518966,0.966849]
[0.868407,0,0.969449,0.974335,1.96737,0.967713,0.864339,0.513496,0.966849]
[0.868407,0,0.969449,0.974335,1.9578,0.967713,0.864339,0.513496,0.966849]
[0.868407,0,0.969449,0.974335,1.9578,0.967713,0.864339,0.505121,0.966849]
[0.868407,0,0.969449,0.974335,1.94315,0.967713,0.864339,0.505121,0.966849]
[0.868407,0,0.969449,0.974335,1.95597,0.967713,0.864339,0.505121,0.966849]
[0.868407,0,0.969449,0.974335,1.94475,0.967713,0.864339,0.505121,0.966849]
[0.868407,0,0.969449,0.974335,1.95457,0.967713,0.864339,0.505121,0.966849]
[0.868407,0,0.969449,0.974335,1.94598,0.967713,0.864339,0.505121,0.966849]
[0.868407,0,0.969449,0.974335,1.95349,0.967713,0.864339,0.505121,0.966849]
[0.868407,0,0.969449,0.974335,1.94692,0.967713,0.864339,0.505121,0.966849]
[0.868407,0,0.969449,0.974335,1.95267,0.967713,0.864339,0.505121,0.966849]
[0.86337,0,0.969449,0.974335,1.94763,0.967713,0.864339,0.505121,0.966849]
[0.867777,0,0.969449,0.974335,1.95204,0.967713,0.864339,0.505121,0.966849]
