[0.76,0,2.21,0.76,1.99,2.19,0.76,1.99,2.19]
[0.7835,0,2.2335,0.7835,1.9665,2.1665,0.7835,1.9665,2.2015]
[0.829635,0,2.27963,0.829635,1.92036,2.12037,0.829635,1.98161,2.23972]
[0.916723,0,2.25954,0.863129,1.83328,2.03328,0.916723,1.93899,2.21387]
[0.916723,0,2.25954,0.863129,1.73949,2.12707,0.916723,1.93899,2.21387]
[0.916723,0,2.25954,0.698998,1.50795,2.19448,0.916723,1.93899,2.21387]
[0.916723,0,2.25954,0.5,1.32489,2.24777,0.916723,1.93899,2.21387]
[0.916723,0,2.25954,0.5,1.32489,2.24777,0.916723,1.93899,1.71121]
[0.916723,0,2.25954,0.5,1.32489,2.24777,0.916723,2.81863,1.31779]
[0.916723,0,2.25954,0.5,1.32489,2.24777,0.916723,2.03662,0.979052]
[0.916723,0,2.25954,0.5,1.32489,2.24777,0.916723,0,0.979052]
[0.916723,0,2.25954,0.5,3.68205,2.24777,0.916723,0,0.979052]
[0.94895,0,2.25954,0.5,3.64982,2.24777,0.916723,0,0.979052]
[0.94895,0,2.25954,0.5,3.64982,2.24777,0.944921,0,0.979052]
[0.94895,0,2.25954,0.5,3.64982,2.24777,0.920248,0,0.979052]
[0.94895,0,2.25954,0.5,3.64982,2.24777,0.941837,0,0.979052]
[0.94895,0,2.25954,0.5,3.64982,2.24777,0.922946,0,0.997943]
[0.93242,0,2.25954,0.5,3.64982,2.24777,0.922946,0.0165294,0.997943]
[0.93242,0,2.25954,0.5,3.64982,2.24777,0.922946,0.0309926,0.997943]
[0.938748,0,2.25321,0.5,3.64349,2.24144,0.922946,0.0309926,0.997943]
[0.941302,0,2.25065,0.5,3.62986,2.23889,0.922946,0.0309926,0.997943]
[0.932746,0,2.23983,0.5,3.61412,2.22807,0.922946,0.0309926,0.997943]
[0.928568,0,2.23455,0.5,3.58948,2.22278,0.922946,0.0140365,0.997943]
[0.926324,0,2.23171,0.5,3.57624,2.21994,0.922946,0,0.997943]
[0.924997,0,2.23003,0.5,3.59438,2.21826,0.922946,0,0.997943]
[0.936357,0,2.23003,0.5,3.58303,2.21826,0.922946,0,0.997943]
[0.936357,0,2.22009,0.5,3.57309,2.20832,0.922946,0,0.997943]
[0.936357,0,2.21486,0.5,3.55916,2.20309,0.922946,0,0.989246]
[0.936357,0,2.20725,0.5,3.55155,2.19548,0.922946,0,0.989246]
[0.936357,0,2.20328,0.5,3.53426,2.19151,0.922946,0,0.989246]
[0.936357,0,2.19518,0.5,3.51853,2.18341,0.91712,0,0.98342]
[0.936357,0,2.19007,0.5,3.5086,2.17831,0.923641,0,0.979745]
[0.936357,0,2.19007,0.5,3.49968,2.17831,0.923641,0,0.979745]
[0.936357,0,2.18226,0.5,3.49187,2.1705,0.915835,0,0.979745]
[0.936357,0,2.17788,0.5,3.48749,2.16611,0.925109,0,0.979745]
[0.936357,0,2.17788,0.5,3.48151,2.16611,0.919132,0,0.979745]
[0.936357,0,2.17265,0.5,3.47628,2.16088,0.919132,0,0.979745]
[0.936357,0,2.17003,0.5,3.46451,2.15826,0.919132,0,0.979745]
[0.936357,0,2.17003,0.5,3.47252,2.15826,0.919132,0,0.979745]
[0.936357,0,2.17003,0.5,3.46551,2.15826,0.919132,0,0.979745]
[0.936357,0,2.17003,0.5,3.47164,2.15826,0.919132,0,0.979745]
[0.936357,0,2.17003,0.5,3.46628,2.16363,0.919132,0,0.979745]
[0.936357,0,2.17003,0.5,3.46628,2.15893,0.919132,0,0.975051]
[0.936357,0,2.16592,0.5,3.46217,2.15483,0.919132,0,0.975051]
[0.936357,0,2.16472,0.5,3.45378,2.15362,0.919132,0,0.975051]
[0.936357,0,2.16433,0.5,3.45737,2.15324,0.919132,0,0.975051]
[0.936357,0,2.16158,0.5,3.45462,2.15049,0.919132,0,0.975051]
[0.936357,0,2.1607,0.5,3.44892,2.14961,0.919132,0,0.975051]
[0.936357,0,2.15829,0.5,3.44482,2.1493,0.919132,0,0.972944]
[0.936357,0,2.15736,0.5,3.43955,2.1455,0.919132,0,0.972132]
[0.936357,0,2.15413,0.5,3.43633,2.1455,0.919132,0,0.972132]
[0.936357,0,2.1529,0.5,3.42945,2.1455,0.919132,0,0.972132]
[0.936357,0,2.15238,0.5,3.42903,2.14303,0.919132,0,0.972132]
[0.936357,0,2.15022,0.5,3.42687,2.14087,0.921293,0,0.969971]
[0.936357,0,2.14833,0.5,3.42498,2.13897,0.919403,0,0.969971]
[0.936357,0,2.14762,0.5,3.42096,2.13827,0.922004,0,0.969971]
[0.936357,0,2.14762,0.5,3.42096,2.13827,0.919109,0,0.969971]
[0.936357,0,2.14762,0.5,3.42096,2.13827,0.921642,0,0.969971]
[0.936357,0,2.14762,0.5,3.42096,2.13827,0.919425,0,0.969971]
[0.936357,0,2.14762,0.5,3.42096,2.13827,0.921365,0,0.969971]
[0.936357,0,2.14762,0.5,3.42096,2.13827,0.919668,0,0.969971]
[0.936357,0,2.14614,0.5,3.41948,2.13678,0.921153,0,0.969971]
[0.936357,0,2.14581,0.5,3.41655,2.13646,0.921478,0,0.969971]
[0.936357,0,2.14468,0.5,3.41542,2.13532,0.920341,0,0.968834]
[0.936357,0,2.14443,0.5,3.41318,2.13507,0.920094,0,0.968587]
[0.936357,0,2.14269,0.5,3.41144,2.13333,0.920094,0,0.968587]
[0.936357,0,2.14231,0.5,3.40954,2.13296,0.920094,0,0.968587]
[0.936357,0,2.14089,0.5,3.40776,2.13154,0.921427,0,0.967254]
[0.936357,0,2.14089,0.5,3.40659,2.13154,0.920261,0,0.967254]
