[0.01,0]
[0.026,0]
[0.04656,0]
[0.0714866,0.01]
[0.101393,0.007986]
[0.137664,0.0162168]
[0.182714,0.0341702]
[0.240598,0.0532536]
[0.298279,0.0855665]
[0.372465,0.137126]
[0.467421,0.22007]
[0.605196,0.359152]
[0.605196,0.369152]
[0.610196,0.374152]
[0.622129,0.386085]
[0.64033,0.414287]
[0.680868,0.461603]
[0.680868,0.464103]
[0.683368,0.466603]
[0.687105,0.47284]
[0.698251,0.488097]
[0.719662,0.516944]
[0.762264,0.584343]
[0.856134,0.732484]
[0.856134,0.733109]
[0.856759,0.733734]
[0.857978,0.736203]
[0.861842,0.742749]
[0.870961,0.75882]
[0.895257,0.801162]
[0.964625,0.932055]
[0.964625,0.929555]
[0.964625,0.930805]
[0.964937,0.931117]
[0.965653,0.933083]
[0.966278,0.933708]
[0.966434,0.933864]
[0.966753,0.934808]
[0.967065,0.93512]
[0.967065,0.935276]
[0.967222,0.935433]
[0.967477,0.936313]
[0.96779,0.936626]
[0.968296,0.937757]
[0.969198,0.939147]
[0.970964,0.943121]
[0.970964,0.942496]
[0.970964,0.942808]
[0.971121,0.942965]
[0.971366,0.943835]
[0.971679,0.944148]
[0.972165,0.945259]
[0.972997,0.946535]
[0.974563,0.950188]
[0.974563,0.949563]
[0.974563,0.949876]
[0.974719,0.950032]
[0.974955,0.95058]
[0.975659,0.951804]
[0.976945,0.954662]
[0.979529,0.959156]
[0.979529,0.959781]
[0.979842,0.960094]
