[1.26,0,2.21,1.26,1.99,2.19,1.26,1.99,2.19]
[1.2701,0,2.2201,1.2701,1.9799,2.1799,1.2701,1.9799,2.1799]
[1.28021,0,2.23021,1.28021,1.96979,2.16979,1.28021,1.96979,2.16979]
[1.29033,0,2.24033,1.29033,1.95967,2.15967,1.29033,1.95967,2.15967]
[1.30047,0,2.25047,1.30047,1.94953,2.14953,1.30047,1.94953,2.14953]
[1.31062,0,2.26062,1.31062,1.93938,2.13938,1.31062,1.93938,2.13938]
[1.32078,0,2.27078,1.32078,1.92922,2.12922,1.32078,1.92922,2.12922]
[1.33096,0,2.28096,1.33096,1.91904,2.13904,1.33096,1.91904,2.13904]
[1.34116,0,2.28116,1.34116,1.90884,2.13923,1.34116,1.90884,2.13923]
[1.33138,0,2.28116,1.33138,1.89862,2.13924,1.35138,1.89862,2.13924]
[1.32115,0,2.28116,1.33115,1.88838,2.13924,1.36162,1.88838,2.13924]
[1.32088,0,2.28116,1.32114,1.87812,2.13924,1.37188,1.87812,2.13924]
[1.32087,0,2.28116,1.32085,1.86782,2.14924,1.38218,1.86782,2.14924]
[1.32087,0,2.28116,1.32085,1.8575,2.14955,1.3925,1.8575,2.14955]
[1.31087,0,2.28116,1.32085,1.84714,2.14956,1.40286,1.84714,2.14956]
[1.31049,0,2.28116,1.31085,1.83675,2.14956,1.41325,1.83675,2.14956]
[1.31048,0,2.28116,1.31043,1.82632,2.14956,1.42368,1.82632,2.14956]
[1.30048,0,2.28116,1.30041,1.81584,2.14956,1.43416,1.81584,2.14956]
[1.28997,0,2.28116,1.2999,1.80531,2.15956,1.44469,1.80531,2.15956]
[1.28939,0,2.28116,1.28987,1.79472,2.16012,1.45528,1.79472,2.16012]
[1.28935,0,2.28116,1.28926,1.78407,2.16015,1.46593,1.78407,2.16015]
[1.27935,0,2.28116,1.27922,1.77336,2.16015,1.47664,1.77336,2.16015]
[1.27861,0,2.28116,1.27848,1.76257,2.16015,1.48743,1.76257,2.16015]
[1.26855,0,2.28116,1.26842,1.75169,2.16015,1.49831,1.75169,2.16015]
[1.26765,0,2.28116,1.26752,1.74071,2.17015,1.49929,1.74071,2.17015]
[1.26756,0,2.28116,1.26743,1.72963,2.17114,1.49938,1.72963,2.17114]
[1.25755,0,2.28116,1.25742,1.71843,2.17124,1.49939,1.71843,2.17124]
[1.25636,0,2.28116,1.25622,1.7071,2.17126,1.49939,1.7071,2.17126]
[1.2462,0,2.28116,1.24607,1.69561,2.17126,1.4994,1.69561,2.17126]
[1.23474,0,2.28116,1.2346,1.68395,2.17126,1.4994,1.68395,2.17126]
[1.23292,0,2.28116,1.23278,1.6721,2.17126,1.4994,1.6721,2.17126]
[1.2226,0,2.28116,1.23247,1.66004,2.18126,1.4994,1.66004,2.18126]
[1.22062,0,2.28116,1.22241,1.64772,2.18318,1.4894,1.64772,2.18318]
[1.2202,0,2.28116,1.22028,1.63512,2.18358,1.49728,1.63512,2.18358]
[1.2101,0,2.28116,1.20979,1.62219,2.18368,1.48912,1.62219,2.18368]
[1.20752,0,2.28116,1.20711,1.60889,2.1837,1.48703,1.60889,2.1837]
[1.1968,0,2.28116,1.19635,1.59515,2.18371,1.48644,1.59515,2.18371]
[1.18348,0,2.28116,1.18303,1.58091,2.18371,1.48626,1.58091,2.18371]
[1.17896,0,2.28116,1.1785,1.56606,2.19371,1.4862,1.56606,2.19371]
[1.16726,0,2.28116,1.1668,1.55051,2.19745,1.48618,1.55051,2.19745]
[1.15245,0,2.28116,1.15199,1.53411,2.19899,1.48617,1.53411,2.19899]
[1.14575,0,2.28116,1.14529,1.51669,2.19969,1.48616,1.51669,2.19969]
[1.13241,0,2.28116,1.13195,1.49801,2.20004,1.48616,1.49801,2.20004]
[1.12511,0,2.28116,1.12465,1.47779,2.21022,1.48616,1.47779,2.21022]
[1.11071,0,2.28116,1.12025,1.4556,2.21636,1.47616,1.4556,2.21636]
[1.10116,0,2.28116,1.10733,1.4309,2.22043,1.47953,1.4309,2.22043]
[1.09421,0,2.28116,1.09792,1.4029,2.2234,1.47199,1.4029,2.2234]
[1.07863,0,2.28116,1.09037,1.37045,2.23577,1.47594,1.37045,2.23577]
[1.06489,0,2.28116,1.07371,1.33182,2.24669,1.46943,1.33182,2.24669]
[1.05157,0,2.28116,1.05755,1.28435,2.25728,1.47311,1.28435,2.25728]
[1.04734,0,2.28116,1.05031,1.22369,2.26858,1.46704,1.22369,2.26858]
[1.05238,0,2.28116,1.0418,1.14248,2.28185,1.46991,1.14248,2.28185]
[1.05738,0,2.28116,1.0418,1.14248,2.28185,1.46991,1.14248,2.28185]
[1.05738,0,2.28366,1.0418,1.14498,2.28435,1.46991,1.14498,2.28435]
[1.05738,0,2.28366,1.0418,1.13998,2.28435,1.46991,1.13998,2.28435]
[1.05488,0,2.28366,1.0443,1.13998,2.28685,1.46991,1.14248,2.28685]
[1.05488,0,2.28366,1.0443,1.13998,2.28685,1.46991,1.13248,2.28685]
[1.05488,0,2.28366,1.0443,1.12998,2.28685,1.46991,1.13248,2.28685]
[1.05488,0,2.28366,1.0443,1.13248,2.28685,1.46991,1.13248,2.28685]
[1.05363,0,2.28491,1.0443,1.13373,2.2881,1.46866,1.13373,2.2881]
[1.05419,0,2.28561,1.0443,1.13318,2.29005,1.46797,1.13443,2.29005]
[1.05419,0,2.28561,1.0443,1.13318,2.29005,1.46797,1.12943,2.29005]
[1.05419,0,2.28561,1.0443,1.12818,2.29005,1.46797,1.12943,2.29005]
[1.05419,0,2.28561,1.0443,1.13068,2.29005,1.46797,1.12943,2.29005]
[1.05294,0,2.28561,1.04555,1.12943,2.2913,1.46797,1.13068,2.2913]
[1.05294,0,2.28561,1.04555,1.12943,2.2913,1.46797,1.12568,2.2913]
[1.05294,0,2.28561,1.04555,1.12443,2.2913,1.46797,1.12568,2.2913]
[1.05294,0,2.28561,1.04555,1.12693,2.2913,1.46797,1.12568,2.2913]
[1.05294,0,2.28561,1.04555,1.12568,2.2913,1.46797,1.12568,2.2913]
[1.05231,0,2.28561,1.04555,1.12568,2.29192,1.46859,1.1263,2.29192]
[1.05217,0,2.28561,1.04555,1.12568,2.29207,1.46874,1.12395,2.29207]
