[0.76,0,2.21,0.76,1.99,2.19,0.76,1.99,2.19]
[0.771,0,2.221,0.771,1.979,2.179,0.771,1.979,2.179]
[0.78221,0,2.23221,0.78221,1.96779,2.16779,0.78221,1.96779,2.18779]
[0.793566,0,2.24357,0.793566,1.95643,2.15643,0.793566,1.97643,2.19885]
[0.805078,0,2.25508,0.805078,1.94492,2.14492,0.805078,1.98758,2.21033]
[0.816763,0,2.26676,0.816763,1.93324,2.13324,0.816763,1.99922,2.22201]
[0.828645,0,2.27865,0.828645,1.92135,2.12135,0.828645,2.00109,2.23389]
[0.84075,0,2.28075,0.84075,1.90925,2.10925,0.84075,1.99142,2.22599]
[0.853109,0,2.28116,0.853109,1.89689,2.09689,0.853109,1.97954,2.22445]
[0.865758,0,2.28125,0.865758,1.88424,2.08424,0.865758,1.97699,2.22412]
[0.878741,0,2.28127,0.878741,1.87126,2.07126,0.878741,1.97639,2.23405]
[0.892108,0,2.28127,0.882108,1.85789,2.07789,0.892108,1.96623,2.23662]
[0.905922,0,2.27128,0.873069,1.84408,2.08978,0.905922,1.95334,2.22735]
[0.910258,0,2.25814,0.870232,1.82974,2.10352,0.920258,1.93929,2.21445]
[0.911754,0,2.2436,0.859253,1.81479,2.11826,0.935207,1.92444,2.19999]
[0.912323,0,2.22808,0.855083,1.79912,2.13385,0.950883,1.9088,2.1945]
[0.91256,0,2.2116,0.853342,1.79257,2.15037,0.967432,1.89227,2.19221]
[0.922669,0,2.20403,0.862541,1.78956,2.16796,0.985036,1.87467,2.19115]
[0.927779,0,2.2002,0.877191,1.77804,2.18685,0.993934,1.85578,2.19062]
[0.927779,0,2.2002,0.887191,1.76804,2.18685,0.993934,1.84578,2.19062]
[0.917779,0,2.2002,0.877191,1.75804,2.18685,0.993934,1.83578,2.19062]
[0.913275,0,2.2002,0.872688,1.74353,2.18685,0.993934,1.82127,2.19062]
[0.901044,0,2.2002,0.860457,1.72635,2.18685,0.993934,1.80409,2.19062]
[0.894379,0,2.2002,0.843792,1.70698,2.18685,0.993934,1.78472,2.19062]
[0.880384,0,2.2002,0.833803,1.68538,2.18685,0.993934,1.76312,2.19062]
[0.871156,0,2.2002,0.817216,1.66113,2.18685,0.993934,1.73887,2.19062]
[0.854463,0,2.2002,0.795186,1.63354,2.18685,0.993934,1.71128,2.19062]
