[0.76,0,2.21,0.76,1.99,2.19,0.76,1.99,2.19]
[0.7785,0,2.2285,0.7785,1.9715,2.1715,0.7785,1.9715,2.2065]
[0.81116,0,2.26116,0.81116,1.93884,2.13884,0.81116,2.00009,2.23894]
[0.868706,0,2.31871,0.868706,1.88129,2.08129,0.868706,2.00355,2.24287]
[0.876365,0,2.32636,0.876365,1.77985,2.16742,0.970154,1.91022,2.24339]
[0.876365,0,2.32636,0.876365,1.94398,2.33155,0.970154,1.91022,2.24339]
[0.876365,0,2.32636,0.876365,1.65675,2.33155,0.970154,1.91022,2.24339]
[0.876365,0,2.32636,0.876365,1.90807,2.33155,0.970154,1.91022,2.24339]
[0.876365,0,2.32636,0.876365,1.79812,2.33155,0.970154,2.02018,2.24339]
[0.92447,0,2.32636,0.82826,1.75001,2.33155,0.970154,2.06828,2.29149]
[0.929091,0,2.32636,0.823639,1.74539,2.33155,0.970154,2.03081,2.29611]
[0.929579,0,2.32636,0.82315,1.7449,2.33155,0.988569,2.02685,2.31502]
[0.929579,0,2.32636,0.82315,1.7449,2.33155,0.956343,2.02685,2.31502]
[0.929579,0,2.32636,0.82315,1.71671,2.33155,0.956343,1.99865,2.31502]
[0.929579,0,2.32636,0.773803,1.66736,2.33155,0.956343,1.99865,2.31502]
[0.929579,0,2.32636,0.725978,1.61953,2.33155,0.956343,1.95547,2.31502]
[0.891798,0,2.32636,0.683244,1.5768,2.33155,0.956343,1.91322,2.31502]
[0.887494,0,2.32636,0.645317,1.53887,2.33155,0.956343,1.87535,2.31502]
[0.886955,0,2.32636,0.582712,1.47627,2.33155,0.956343,1.8706,2.31502]
[0.88688,0,2.32636,0.5,1.46764,2.33155,0.956343,1.86995,2.31502]
[0.842575,0,2.32636,0.5,1.46633,2.33155,0.912049,1.86985,2.31502]
[0.842575,0,2.32636,0.5,1.42757,2.33155,0.912049,1.83109,2.31502]
[0.825619,0,2.32636,0.5,1.42757,2.33155,0.929005,1.81414,2.31502]
[0.823328,0,2.32636,0.5,1.42757,2.33155,0.931296,1.78217,2.31502]
[0.7714,0,2.32636,0.5,1.42757,2.33155,0.931296,1.73024,2.31502]
[0.764455,0,2.32636,0.5,1.42757,2.33155,0.976733,1.67786,2.31502]
[0.68494,0,2.32636,0.5,1.42757,2.33155,0.976733,1.59835,2.31502]
[0.53526,0,2.32636,0.5,1.42757,2.33155,0.976733,1.44867,2.31502]
[0.5,0,2.32636,0.5,1.42757,2.33155,0.976733,1.42686,2.31502]
[0.5,0,2.32636,0.5,1.42757,2.33155,0.976733,1.48013,2.31502]
[0.5,0,2.32636,0.5,1.42757,2.33155,1,1.48013,2.31502]
[0.5,0,2.32636,0.5,1.42757,2.33155,0.979608,1.48013,2.31502]
[0.5,0,2.32636,0.5,1.44541,2.33155,0.979608,1.48013,2.31502]
[0.5,0,2.32636,0.5,1.4298,2.33155,0.995221,1.48013,2.31502]
[0.5,0,2.32636,0.5,1.44346,2.33155,0.98156,1.48013,2.31502]
[0.5,0,2.32636,0.5,1.44346,2.33155,0.993513,1.46818,2.31502]
[0.5,0,2.32636,0.5,1.433,2.33155,0.983054,1.47864,2.31502]
[0.5,0,2.32636,0.5,1.44216,2.33155,0.992206,1.46949,2.32417]
[0.5,0,2.32636,0.5,1.44216,2.33155,0.992206,1.45347,2.32417]
[0.5,0,2.32636,0.5,1.43515,2.33155,0.985199,1.45347,2.32417]
[0.5,0,2.32636,0.5,1.43515,2.33155,0.99133,1.45347,2.32417]
[0.5,0,2.32636,0.5,1.43515,2.33155,0.985965,1.45884,2.32417]
[0.5,0,2.32636,0.5,1.43515,2.33155,0.990659,1.45414,2.32417]
[0.5,0,2.32636,0.5,1.43926,2.32745,0.990659,1.45825,2.32417]
[0.5,0,2.32636,0.5,1.44644,2.32745,0.990659,1.45825,2.32417]
[0.5,0,2.32636,0.5,1.44712,2.32745,0.987515,1.45511,2.32417]
[0.5,0,2.32636,0.5,1.44987,2.3247,0.987515,1.45786,2.32417]
[0.5,0,2.32636,0.5,1.45468,2.3247,0.987515,1.45786,2.32417]
[0.5,0,2.32636,0.5,1.45513,2.3247,0.987515,1.45575,2.32417]
[0.5,0,2.32452,0.5,1.45329,2.32285,0.989358,1.45391,2.32233]
[0.5,0,2.32274,0.5,1.4515,2.32107,0.987914,1.45212,2.32054]
[0.5,0,2.32115,0.5,1.44991,2.31948,0.98918,1.45053,2.31895]
[0.5,0,2.31974,0.5,1.4485,2.31807,0.988085,1.44912,2.31754]
[0.5,0,2.31848,0.5,1.44725,2.31681,0.989032,1.44787,2.31629]
[0.5,0,2.31642,0.5,1.44519,2.31476,0.989159,1.44581,2.31423]
[0.5,0,2.31447,0.5,1.44323,2.3128,0.989178,1.44385,2.31227]
[0.5,0,2.3127,0.5,1.44146,2.31103,0.989181,1.44208,2.3105]
[0.5,0,2.31112,0.5,1.43988,2.30945,0.989182,1.4405,2.30892]
[0.5,0,2.3097,0.5,1.43846,2.30803,0.988074,1.43908,2.3075]
[0.5,0,2.30842,0.5,1.43718,2.30675,0.988803,1.4378,2.30622]
[0.5,0,2.30642,0.5,1.43518,2.30475,0.988977,1.4358,2.30422]
[0.5,0,2.30441,0.5,1.43317,2.30274,0.989023,1.43379,2.30221]
[0.5,0,2.30253,0.5,1.4313,2.30086,0.989036,1.43192,2.30033]
[0.5,0,2.3008,0.5,1.42956,2.29913,0.98904,1.43018,2.2986]
[0.5,0,2.30019,0.5,1.42697,2.29853,0.989042,1.42958,2.298]
[0.5,0,2.29822,0.5,1.42423,2.29655,0.989042,1.42761,2.29603]
[0.5,0,2.29739,0.5,1.42613,2.29572,0.989042,1.42677,2.29519]
[0.5,0,2.297,0.5,1.42434,2.29533,0.989042,1.42639,2.29481]
[0.5,0,2.29564,0.5,1.42226,2.29397,0.989042,1.42502,2.29344]
[0.5,0,2.29283,0.5,1.41905,2.29116,0.989043,1.42222,2.29064]
[0.5,0,2.28931,0.5,1.41528,2.28764,0.989043,1.4187,2.28712]
[0.5,0,2.2838,0.5,1.4096,2.28213,0.989043,1.41318,2.2816]
[0.5,0,2.27831,0.5,1.40398,2.27664,0.987675,1.40769,2.27611]
[0.5,0,2.2738,0.5,1.39937,2.27213,0.988944,1.40079,2.2716]
[0.5,0,2.26972,0.5,1.3952,2.26805,0.990092,1.39873,2.26752]
[0.5,0,2.26566,0.5,1.39104,2.26399,0.991233,1.38936,2.26346]
[0.5,0,2.26122,0.5,1.3865,2.25955,0.992481,1.39193,2.25902]
