[0.76,0,2.21,0.76,1.99,2.19,0.76,1.99,2.19]
[0.7835,0,2.2335,0.7835,1.9665,2.1665,0.7835,1.9665,2.2015]
[0.831186,0,2.28119,0.831186,1.91881,2.11881,0.831186,1.98006,2.24047]
[0.92667,0,2.26948,0.873076,1.82333,2.02333,0.92667,1.93839,2.27471]
[1,0,2.25704,0.917603,1.81563,1.92184,1,1.98787,2.3111]
[1,0,2.25704,0.917603,1.97976,1.75771,1,1.98787,2.3111]
[1,0,1.96981,0.917603,1.88252,1.28049,1,1.98787,2.02387]
[1,0,1.46716,0.917603,1.88252,1.28049,1,1.48522,1.52122]
[1,0,1.46716,0.917603,1.88252,1.28049,1,0.605584,1.52122]
[1,0,1.08232,0.917603,1.88252,0.895647,1,0.384842,1.13638]
[1,0,1.08232,0.917603,1.20904,0.895647,1,0,1.13638]
[1,0,1.08232,0.917603,0.376983,0.895647,1,1.17858,1.13638]
[1,0,0.953414,0.917603,0.50589,1.02455,1,1.17858,1.00747]
[1,0,0.953414,0.917603,0.50589,1.02455,0.887206,1.17858,1.00747]
[0.901306,0,0.953414,0.917603,0.50589,1.02455,0.887206,1.07988,1.00747]
[0.901306,0,0.953414,0.917603,0.419532,1.02455,0.887206,1.07988,1.00747]
[0.976868,0,0.953414,0.917603,0.419532,1.02455,0.887206,1.07988,1.00747]
[0.910751,0,0.953414,0.917603,0.419532,1.02455,0.887206,1.07988,1.00747]
[0.910751,0,0.953414,0.917603,0.477385,1.02455,0.887206,1.07988,1.00747]
[0.961372,0,0.953414,0.917603,0.426764,1.02455,0.887206,1.07988,1.00747]
[0.917079,0,0.953414,0.917603,0.471058,1.02455,0.887206,1.07988,1.00747]
[0.917079,0,0.953414,0.917603,0.432301,1.02455,0.887206,1.07988,1.00747]
[0.950991,0,0.953414,0.917603,0.466213,1.02455,0.853294,1.07988,1.00747]
[0.921318,0,0.953414,0.947276,0.466213,1.02455,0.882967,1.07988,1.00747]
[0.947282,0,0.953414,0.921312,0.440249,1.02455,0.857003,1.07988,1.00747]
[0.924563,0,0.953414,0.944031,0.462967,1.02455,0.857003,1.07988,1.00747]
[0.944442,0,0.973292,0.944031,0.443089,1.02455,0.876882,1.09976,1.00747]
[0.909654,0,0.973292,0.944031,0.477876,1.02455,0.876882,1.13455,1.00747]
[0.909654,0,0.973292,0.944031,0.508316,1.02455,0.876882,1.16499,1.00747]
[0.909654,0,0.973292,0.944031,0.541849,1.02455,0.876882,1.19852,1.00747]
[0.909654,0,0.973292,0.944031,0.597656,1.02455,0.876882,1.20772,1.00747]
[0.909654,0,0.973292,0.944031,0.597656,1.02455,0.876882,1.2485,1.00747]
[0.909654,0,0.973292,0.944031,0.597656,1.02455,0.876882,1.21282,1.00747]
[0.909654,0,0.973292,0.944031,0.597656,1.02455,0.876882,1.24404,1.00747]
[0.909654,0,0.973292,0.944031,0.624978,1.02455,0.876882,1.24404,1.00747]
[0.909654,0,0.973292,0.944031,0.613024,1.02455,0.864929,1.24404,1.00747]
[0.909654,0,0.983752,0.95449,0.613024,1.01409,0.875388,1.23358,1.00747]
[0.89135,0,0.983752,0.95449,0.631328,1.01409,0.857084,1.23358,1.00747]
[0.89135,0,0.983752,0.95449,0.66336,1.01409,0.857084,1.26562,1.00747]
[0.89135,0,0.983752,0.95449,0.72399,1.01409,0.857084,1.27019,1.00747]
[0.89135,0,0.983752,0.95449,0.699466,1.01409,0.857084,1.27019,1.00747]
[0.89135,0,0.983752,0.95449,0.720924,1.01409,0.857084,1.29165,1.00747]
[0.89135,0,0.983752,0.95449,0.742705,1.01409,0.857084,1.29465,1.00747]
[0.89135,0,0.983752,0.970919,0.742705,1.01409,0.857084,1.31108,1.00747]
[0.89135,0,0.983752,0.970919,0.771456,1.01409,0.857084,1.31108,1.00747]
[0.89135,0,0.983752,0.95834,0.758877,1.01409,0.857084,1.31108,1.00747]
[0.89135,0,0.983752,0.969347,0.758877,1.01409,0.857084,1.31108,1.00747]
[0.88172,0,0.983752,0.959716,0.758877,1.01409,0.857084,1.31108,1.00747]
[0.88172,0,0.983752,0.968143,0.758877,1.01409,0.857084,1.31108,1.00747]
[0.889093,0,0.991125,0.968143,0.751504,1.01409,0.857084,1.31846,1.00747]
[0.87619,0,0.991125,0.968143,0.764407,1.01409,0.857084,1.33136,1.00747]
[0.875028,0,0.991125,0.968143,0.765569,1.01409,0.857084,1.3551,1.00747]
[0.875028,0,0.991125,0.968143,0.785327,1.01409,0.857084,1.3551,1.00747]
[0.872867,0,0.993286,0.970304,0.787264,1.01409,0.857084,1.35726,1.00747]
[0.872867,0,0.993286,0.970304,0.787264,1.01409,0.857084,1.36104,1.00747]
[0.872867,0,0.993286,0.970304,0.787264,1.01409,0.857084,1.36807,1.00747]
[0.872867,0,0.993286,0.970304,0.787264,1.01409,0.857084,1.36228,1.00747]
[0.872867,0,0.993286,0.970304,0.787264,1.01409,0.857084,1.36734,1.00747]
[0.868433,0,0.993286,0.970304,0.787264,1.01409,0.857084,1.36734,1.00747]
[0.870373,0,0.993286,0.970304,0.787264,1.01409,0.857084,1.3654,1.00553]
[0.870373,0,0.993286,0.970304,0.787264,1.0107,0.860479,1.3654,1.00553]
[0.870373,0,0.993286,0.970304,0.793205,1.0107,0.860479,1.37134,1.00553]
[0.870373,0,0.993286,0.970304,0.80416,1.0107,0.860479,1.3719,1.00553]
[0.870373,0,0.993286,0.970304,0.823601,1.0107,0.860479,1.39016,1.00553]
[0.862414,0,0.993286,0.970304,0.834241,1.0107,0.852519,1.39268,1.00553]
