[1.26,0,2.21,1.26,1.99,2.19,1.26,1.99,2.19]
[1.2776,0,2.2276,1.2776,1.9724,2.1724,1.2776,1.9724,2.1724]
[1.30844,0,2.25844,1.30844,1.94156,2.14156,1.30844,1.94156,2.14156]
[1.36248,0,2.25889,1.36248,1.88752,2.14111,1.36248,1.88752,2.14111]
[1.36344,0,2.2589,1.36344,1.79277,2.1411,1.45723,1.79277,2.1411]
[1.2814,0,2.2589,1.2814,1.70867,2.1411,1.54133,1.70867,2.1411]
[1.27927,0,2.2589,1.27927,1.63469,2.1411,1.4717,1.63469,2.1411]
[1.21644,0,2.2589,1.21644,1.57185,2.1411,1.4717,1.57185,2.1411]
[1.21446,0,2.2589,1.21446,1.56988,2.16859,1.49919,1.59737,2.16859]
[1.21446,0,2.2589,1.16636,1.52178,2.16859,1.49919,1.54927,2.16859]
[1.21446,0,2.2589,1.16453,1.43577,2.16859,1.49919,1.46325,2.16859]
[1.1408,0,2.2589,1.16445,1.43181,2.16859,1.49919,1.38564,2.16859]
[1.1408,0,2.2589,1.16445,1.36736,2.16859,1.49919,1.38564,2.16859]
[1.1408,0,2.2307,1.13625,1.33916,2.19679,1.47099,1.35744,2.19679]
[1.1408,0,2.28005,1.0869,1.38851,2.19679,1.47099,1.40679,2.19679]
[1.11921,0,2.25846,1.10849,1.36692,2.21838,1.47099,1.3852,2.21838]
[1.11921,0,2.25846,1.07071,1.32914,2.21838,1.47099,1.34742,2.21838]
[1.11921,0,2.25846,1.06861,1.26092,2.21838,1.47099,1.2792,2.21838]
[1.06136,0,2.25846,1.06847,1.25633,2.21838,1.47099,1.27461,2.21838]
[1.06136,0,2.25846,1.06847,1.25633,2.21838,1.47099,1.2493,2.21838]
[1.06136,0,2.24738,1.06847,1.24526,2.21838,1.47099,1.23823,2.21838]
[1.06136,0,2.24738,1.06847,1.22588,2.21838,1.47099,1.21885,2.21838]
[1.06136,0,2.24738,1.06847,1.20735,2.23534,1.47099,1.23423,2.23534]
[1.06136,0,2.24738,1.0388,1.17767,2.23534,1.47099,1.20455,2.23534]
[1.06136,0,2.24738,1.03587,1.17475,2.23534,1.47099,1.1497,2.23534]
[1.06136,0,2.24738,1.05859,1.15203,2.23534,1.47099,1.1497,2.23534]
[1.04148,0,2.24738,1.05859,1.15203,2.23534,1.47099,1.1497,2.23534]
[1.04148,0,2.24738,1.05859,1.15203,2.24403,1.47099,1.1584,2.24403]
[1.04148,0,2.2626,1.05859,1.16725,2.24403,1.47099,1.17362,2.24403]
[1.04148,0,2.2626,1.05859,1.19388,2.24403,1.47099,1.20025,2.24403]
[1.04148,0,2.2626,1.05859,1.19388,2.24403,1.47099,1.1886,2.24403]
[1.04148,0,2.2626,1.05859,1.18369,2.25423,1.47099,1.1988,2.25423]
[1.04148,0,2.28045,1.05859,1.20153,2.25423,1.47099,1.21664,2.25423]
[1.04148,0,2.28045,1.05859,1.23276,2.25423,1.47099,1.21664,2.25423]
[1.04148,0,2.28045,1.05859,1.20543,2.25423,1.47099,1.21664,2.25423]
[1.04148,0,2.28045,1.05859,1.22934,2.25423,1.47099,1.21664,2.25423]
[1.04148,0,2.28045,1.05859,1.20842,2.25423,1.47099,1.21664,2.25423]
[1.04148,0,2.28045,1.05859,1.22673,2.25423,1.47099,1.21664,2.25423]
[1.04148,0,2.28045,1.05859,1.21071,2.27024,1.47099,1.23266,2.27024]
[1.04148,0,2.28045,1.05859,1.21071,2.27024,1.47099,1.20463,2.27024]
[1.04148,0,2.28045,1.05859,1.16166,2.27024,1.47099,1.15288,2.27024]
[1.04148,0,2.28045,1.05859,1.16166,2.27024,1.47099,1.17433,2.27024]
[1.04148,0,2.28045,1.05859,1.18044,2.27024,1.47099,1.17433,2.27024]
[1.04148,0,2.28045,1.05859,1.17222,2.27024,1.47099,1.17433,2.27024]
[1.04148,0,2.28404,1.05859,1.17582,2.27384,1.4674,1.17793,2.27384]
[1.04148,0,2.28438,1.05859,1.17616,2.28047,1.46706,1.18456,2.28047]
[1.04148,0,2.28438,1.05859,1.16515,2.28047,1.46706,1.17355,2.28047]
[1.04148,0,2.28438,1.05859,1.16402,2.28047,1.46706,1.15316,2.28047]
[1.04148,0,2.28438,1.05859,1.14716,2.28047,1.46706,1.15316,2.28047]
[1.04148,0,2.28438,1.05859,1.15454,2.28047,1.46706,1.15316,2.28047]
[1.03826,0,2.28438,1.05859,1.15454,2.28369,1.46706,1.15638,2.28369]
[1.03826,0,2.28438,1.05859,1.14889,2.28369,1.46706,1.15074,2.28369]
[1.03826,0,2.28438,1.05859,1.14838,2.28369,1.46706,1.14528,2.28369]
[1.03826,0,2.28438,1.05859,1.14406,2.28369,1.46706,1.14528,2.28369]
[1.04015,0,2.28438,1.05859,1.14406,2.28558,1.46895,1.14717,2.28558]
[1.04033,0,2.28438,1.05859,1.14075,2.28577,1.46913,1.14405,2.28577]
[1.04036,0,2.28438,1.05859,1.14035,2.28579,1.46916,1.13789,2.28579]
[1.04036,0,2.28438,1.05859,1.13782,2.28833,1.46916,1.14042,2.28833]
[1.04036,0,2.28438,1.05859,1.13339,2.28833,1.46916,1.13599,2.28833]
[1.04036,0,2.28438,1.05859,1.13286,2.28833,1.46916,1.12771,2.28833]
[1.04036,0,2.28438,1.05859,1.12608,2.28833,1.46916,1.12771,2.28833]
[1.04036,0,2.28438,1.05859,1.13202,2.28833,1.46916,1.13365,2.28833]
[1.04036,0,2.28438,1.05859,1.13202,2.28833,1.46916,1.13105,2.28833]
[1.04036,0,2.28438,1.05632,1.12974,2.28833,1.46916,1.13105,2.28833]
[1.04235,0,2.28438,1.05632,1.12974,2.29032,1.46916,1.13304,2.29032]
[1.04235,0,2.28438,1.05632,1.12974,2.29032,1.46916,1.12956,2.29032]
[1.04235,0,2.28438,1.05632,1.12365,2.29032,1.46916,1.12314,2.29032]
[1.04235,0,2.28571,1.05498,1.12498,2.29165,1.46916,1.12447,2.29165]
[1.04351,0,2.28571,1.05382,1.12498,2.29165,1.46799,1.12447,2.29282]
[1.04351,0,2.28571,1.05382,1.12702,2.29165,1.46799,1.12243,2.29282]
[1.04351,0,2.28571,1.05382,1.12524,2.29165,1.46799,1.12243,2.29282]
[1.04351,0,2.28571,1.05382,1.12524,2.29165,1.46799,1.12087,2.29282]
[1.04488,0,2.28571,1.05245,1.12524,2.29165,1.46799,1.12224,2.29282]
[1.0462,0,2.28571,1.05113,1.12524,2.29285,1.46799,1.12356,2.29282]
[1.0462,0,2.28571,1.05113,1.12314,2.29285,1.46799,1.12146,2.29282]
[1.0462,0,2.28571,1.05113,1.1211,2.29285,1.46799,1.12126,2.29282]
[1.047,0,2.28571,1.05113,1.1211,2.29285,1.46879,1.12126,2.29282]
