[0.76,0,2.21,0.76,1.99,2.19,0.76,1.99,2.19]
[0.7785,0,2.2285,0.7785,1.9715,2.1715,0.7785,1.9715,2.2065]
[0.811364,0,2.26136,0.811364,1.93864,2.13864,0.811364,1.99989,2.23912]
[0.869769,0,2.31977,0.869769,1.88023,2.08023,0.869769,2.00404,2.2439]
[0.880116,0,2.33012,0.880116,1.7761,1.9761,0.973905,2.00478,2.24474]
[0.882334,0,2.33233,1,1.9179,1.78964,0.996227,2.00494,2.24493]
[0.882909,0,2.33291,1,1.95469,1.45405,1,2.00498,1.95774]
[1,0,1.83044,1,1.46358,1.34873,1,2.00499,1.36496]
[1,0,1.63963,1,0.397441,1.30873,1,1.12536,1.13985]
[1,0,1.55195,1,1.53937,1.29035,1,0,1.03642]
[1,0,1.5032,1,0,1.28014,1,0,0.978907]
[1,0,1.4704,1,4,1.27326,1,0,0.940218]
[1,0,1.4704,1,2.96874,1.27326,1,0,0.940218]
[1,0,1.01923,1,2.96874,1.27326,1,0,0.940218]
[1,0,0.927412,1,2.96874,0.878485,1,0,0.940218]
[1,0,0.927412,1,2.27788,0.878485,1,0,0.940218]
[1,0,0.927412,1,2.27788,1.02961,1,0,0.940218]
[1,0,0.99353,0.933882,2.27788,1.02961,0.933882,0,0.940218]
[0.942147,0,0.9976,0.929812,2.33574,1.02961,0.929812,0,0.940218]
[0.942147,0,0.9976,0.929812,2.33574,0.928368,0.929812,0,0.940218]
[0.942147,0,0.9976,0.929812,2.42432,0.928368,0.929812,0,0.940218]
[0.942147,0,0.9976,0.929812,2.42432,0.928368,0.852298,0,0.940218]
[0.942147,0,0.929775,0.861988,2.3565,0.928368,0.920123,0,0.940218]
[0.97182,0,0.929775,0.861988,2.3565,0.928368,0.89045,0,0.940218]
[0.97182,0,0.929775,0.887952,2.38246,0.928368,0.89045,0,0.940218]
[0.960461,0,0.929775,0.876592,2.3711,0.928368,0.89045,0,0.940218]
[0.9704,0,0.929775,0.876592,2.3711,0.928368,0.89045,0,0.940218]
[0.9704,0,0.929775,0.876592,2.3711,0.937065,0.881753,0.00869696,0.940218]
[0.9704,0,0.944995,0.876592,2.38632,0.937065,0.866533,0.00869696,0.940218]
[0.9704,0,0.944995,0.876592,2.38632,0.937065,0.87985,0.00869696,0.940218]
[0.9704,0,0.933343,0.888245,2.37467,0.937065,0.868198,0.00869696,0.940218]
[0.9704,0,0.933343,0.888245,2.35428,0.937065,0.868198,0,0.940218]
[0.9704,0,0.933343,0.870402,2.33492,0.937065,0.868198,0,0.940218]
[0.9704,0,0.933343,0.870402,2.33492,0.937065,0.88381,0,0.940218]
[0.9704,0,0.933343,0.870402,2.33492,0.937065,0.870149,0,0.940218]
[0.9704,0,0.933343,0.870402,2.33492,0.937065,0.882103,0,0.940218]
[0.9704,0,0.933343,0.870402,2.33492,0.937065,0.871643,0,0.940218]
[0.9704,0,0.933343,0.879554,2.34407,0.937065,0.871643,0,0.940218]
[0.9704,0,0.937346,0.87555,2.34807,0.941069,0.871643,0.00400393,0.940218]
[0.9704,0,0.937707,0.875189,2.34143,0.94143,0.871643,0.0043648,0.940218]
[0.9704,0,0.937747,0.87515,2.33457,0.941469,0.871643,0,0.940218]
[0.973083,0,0.940434,0.872462,2.33635,0.944157,0.871643,0.00268232,0.940218]
[0.973511,0,0.940863,0.872033,2.33194,0.944586,0.871643,0.00780467,0.940218]
[0.973594,0,0.940946,0.87195,2.33109,0.944669,0.873697,0.00674068,0.940218]
[0.973613,0,0.940966,0.871931,2.33089,0.944688,0.87238,0.00828888,0.940218]
[0.973613,0,0.940966,0.871931,2.33089,0.944688,0.87238,0.00671656,0.940218]
[0.973613,0,0.940966,0.871931,2.33089,0.944688,0.87238,0.00809234,0.940218]
[0.973613,0,0.940966,0.871931,2.33089,0.944688,0.87238,0.00688853,0.940218]
[0.973613,0,0.940966,0.872984,2.32983,0.944688,0.873434,0.0058352,0.940218]
[0.973613,0,0.940966,0.872062,2.32983,0.944688,0.872512,0.0058352,0.940218]
[0.973613,0,0.940966,0.872062,2.32983,0.944688,0.873318,0.0058352,0.940218]
[0.973613,0,0.940966,0.872768,2.32983,0.944688,0.872613,0.0058352,0.940218]
[0.973613,0,0.940966,0.872151,2.32983,0.944688,0.87323,0.0058352,0.940218]
[0.973613,0,0.940966,0.872691,2.32983,0.944148,0.87269,0.00529493,0.940758]
[0.973613,0,0.940966,0.872729,2.33078,0.945055,0.872652,0.00525672,0.940796]
[0.973613,0,0.940966,0.872729,2.32912,0.945055,0.872652,0.00360216,0.940796]
[0.973613,0,0.940966,0.872729,2.32898,0.945055,0.872652,0.00273671,0.940796]
[0.973613,0,0.940966,0.872729,2.32833,0.944422,0.872652,0.00201372,0.940796]
[0.973613,0,0.940966,0.872729,2.32944,0.944422,0.872652,0.000905295,0.940796]
[0.973613,0,0.940966,0.872729,2.33145,0.944422,0.872652,0.000835862,0.940796]
[0.973613,0,0.940966,0.872305,2.33145,0.944422,0.872652,0.00126018,0.940796]
[0.973242,0,0.940966,0.872305,2.33145,0.944422,0.872652,0.00126018,0.940796]
[0.973567,0,0.940966,0.872305,2.33145,0.944422,0.872327,0.00126018,0.940796]
[0.973567,0,0.940966,0.872305,2.33145,0.944422,0.872611,0.00126018,0.94108]
[0.973567,0,0.940966,0.872305,2.33195,0.944422,0.872135,0.000762725,0.941102]
[0.973567,0,0.940966,0.872305,2.33287,0.944422,0.872092,0.000717103,0.941104]
[0.973567,0,0.940966,0.872305,2.33248,0.944422,0.872472,0.000336237,0.941104]
[0.973567,0,0.940966,0.872305,2.33248,0.944422,0.872472,0,0.941104]
[0.973567,0,0.940966,0.872305,2.33219,0.944422,0.872181,0,0.941104]
[0.973567,0,0.940966,0.872305,2.33219,0.944422,0.872436,0,0.941104]
[0.973344,0,0.940966,0.872305,2.33219,0.944422,0.872436,0,0.941104]
[0.973344,0,0.941161,0.872305,2.33239,0.944617,0.872436,0.000195349,0.941104]
[0.973344,0,0.941174,0.872305,2.33206,0.94463,0.872436,0.000550326,0.941104]
[0.973344,0,0.941175,0.872305,2.33233,0.944631,0.872436,0.000878291,0.941104]
[0.973474,0,0.941175,0.872305,2.33236,0.944631,0.872436,0.00077966,0.941104]
[0.97349,0,0.941175,0.872305,2.33225,0.944631,0.872436,0.000653419,0.941104]
[0.973492,0,0.941175,0.872305,2.33223,0.944531,0.872336,0.000535055,0.941104]
[0.973492,0,0.941175,0.872305,2.33241,0.944531,0.872336,0.000359711,0.941104]
