[0.76,0,2.21,0.76,1.99,2.19,0.76,1.99,2.19]
[0.7776,0,2.2276,0.7776,1.9724,2.1724,0.7776,1.9724,2.2074]
[0.808438,0,2.25844,0.808438,1.94156,2.14156,0.808438,2.00281,2.23824]
[0.862483,0,2.31248,0.862483,1.88752,2.08752,0.862483,2.00326,2.23869]
[0.95723,0,2.21965,0.863441,1.79277,1.99277,0.95723,1.90948,2.33248]
[0.959261,0,2.21766,1,1.62661,1.82661,0.959261,1.90747,2.17036]
[0.959261,0,1.93043,1,1.91384,1.53938,0.959261,1.62024,1.88313]
[0.959261,0,1.42033,1,1.92129,1.02928,0.959261,2.11544,1.37303]
[0.959261,0,1.40432,1,1.04188,1.01327,0.959261,2.13098,1.35702]
[0.959261,0,1.40432,1,0.272198,1.01327,0.959261,2.13098,1.35702]
[0.959261,0,1.40432,1,0.24297,1.01327,0.959261,0.784032,1.35702]
[0.959261,0,1.10968,1,0,1.01327,0.959261,0.489388,1.06238]
[0.959261,0,1.09614,1,0,1.01327,0.959261,0,1.04884]
[0.959261,0,1.09539,1,0,1.01327,0.959261,0.225587,1.04809]
[0.959261,0,0.897998,1,0,1.01327,0.959261,0.225587,1.04809]
[0.959261,0,0.984355,0.913642,0.0863576,1.01327,0.959261,0.225587,0.961731]
[0.959261,0,0.984355,0.913642,0.237484,1.01327,0.959261,0.0744614,0.961731]
[0.959261,0,0.984355,0.913642,0.246726,1.01327,0.959261,0,0.961731]
[0.959261,0,0.984355,0.913642,0.24741,1.01327,0.959261,0.462823,0.961731]
[0.959261,0,0.984355,0.913642,0.247471,1.01327,0.959261,0.605508,0.961731]
[0.870673,0,0.984355,0.913642,0.247471,1.01327,0.959261,0.605508,0.961731]
[0.90943,0,0.984355,0.913642,0.286228,1.01327,0.959261,0.605508,0.961731]
[0.90943,0,0.984355,0.87973,0.286228,1.01327,0.959261,0.605508,0.961731]
[0.90943,0,0.984355,0.909403,0.286228,1.01327,0.959261,0.605508,0.961731]
[0.883466,0,0.984355,0.883439,0.286228,1.01327,0.933297,0.605508,0.961731]
[0.906185,0,0.984355,0.883439,0.286228,1.01327,0.956015,0.605508,0.961731]
[0.886306,0,0.984355,0.903318,0.286228,1.01327,0.936136,0.605508,0.961731]
[0.9037,0,0.984355,0.885924,0.286228,1.01327,0.95353,0.605508,0.961731]
[0.88848,0,0.984355,0.901144,0.286228,1.01327,0.938311,0.605508,0.961731]
[0.901798,0,0.984355,0.887827,0.286228,0.999952,0.951628,0.605508,0.961731]
[0.901798,0,0.984355,0.887827,0.309534,0.999952,0.951628,0.605508,0.961731]
[0.901798,0,0.984355,0.887827,0.35259,0.999952,0.951628,0.605508,0.961731]
[0.901798,0,0.984355,0.887827,0.393356,0.999952,0.951628,0.605508,0.961731]
[0.901798,0,0.984355,0.872214,0.377744,0.999952,0.951628,0.605508,0.961731]
[0.894967,0,0.984355,0.872214,0.384574,0.999952,0.958458,0.605508,0.961731]
[0.894967,0,0.984355,0.872214,0.384574,0.993976,0.958458,0.611485,0.961731]
[0.894967,0,0.984355,0.872214,0.395033,0.993976,0.958458,0.611485,0.961731]
[0.894967,0,0.984355,0.872214,0.414317,0.993976,0.958458,0.611485,0.961731]
[0.894967,0,0.984355,0.872214,0.432518,0.993976,0.958458,0.611485,0.961731]
[0.894967,0,0.984355,0.8582,0.432518,0.993976,0.958458,0.611485,0.961731]
[0.894967,0,0.984355,0.870462,0.432518,0.993976,0.958458,0.611485,0.961731]
[0.894967,0,0.984355,0.859733,0.421789,0.993976,0.958458,0.611485,0.961731]
[0.894967,0,0.984355,0.869121,0.431177,0.993976,0.958458,0.611485,0.961731]
[0.894967,0,0.984355,0.860906,0.431177,0.993976,0.958458,0.611485,0.961731]
[0.894967,0,0.984355,0.868094,0.431177,0.993976,0.958458,0.611485,0.961731]
[0.894967,0,0.984355,0.861805,0.424888,0.993976,0.958458,0.611485,0.961731]
[0.894967,0,0.981604,0.864556,0.422136,0.991224,0.96121,0.611485,0.961731]
[0.890152,0,0.981329,0.864832,0.421861,0.990949,0.961485,0.611485,0.961731]
[0.885356,0,0.981295,0.864865,0.421828,0.990916,0.961518,0.611485,0.961731]
[0.887199,0,0.979452,0.866708,0.419984,0.989072,0.963362,0.611485,0.961731]
[0.884216,0,0.979209,0.866951,0.419741,0.985604,0.96683,0.611485,0.961731]
[0.884216,0,0.979209,0.866951,0.425387,0.985604,0.96683,0.611485,0.961731]
[0.884216,0,0.979209,0.866951,0.436076,0.985604,0.96683,0.611485,0.961731]
[0.884216,0,0.979209,0.866951,0.446575,0.985604,0.96683,0.611485,0.961731]
[0.880434,0,0.979209,0.863169,0.442794,0.985604,0.96683,0.611485,0.961731]
[0.882089,0,0.977555,0.864824,0.441139,0.983949,0.968485,0.611485,0.961731]
[0.879475,0,0.977273,0.865105,0.440858,0.983668,0.968766,0.608589,0.961731]
[0.878937,0,0.975948,0.865163,0.439533,0.982343,0.968824,0.606726,0.961731]
[0.876586,0,0.975618,0.865178,0.439203,0.982013,0.968839,0.604046,0.961731]
[0.875877,0,0.975519,0.865182,0.439103,0.981913,0.968843,0.599358,0.961731]
[0.875619,0,0.975483,0.865184,0.439067,0.981877,0.968845,0.590859,0.961731]
[0.875619,0,0.975483,0.865184,0.439067,0.969996,0.968845,0.60274,0.961731]
[0.875619,0,0.975483,0.885975,0.459859,0.969996,0.968845,0.60274,0.961731]
[0.875619,0,0.975483,0.885975,0.478051,0.969996,0.968845,0.60274,0.961731]
[0.875619,0,0.975483,0.870057,0.478051,0.969996,0.968845,0.60274,0.961731]
[0.875619,0,0.968518,0.863092,0.471087,0.969996,0.968845,0.595776,0.961731]
[0.875619,0,0.968518,0.863092,0.458899,0.969996,0.968845,0.583588,0.961731]
[0.875619,0,0.968518,0.863092,0.456041,0.969996,0.968845,0.559402,0.961731]
[0.875619,0,0.968518,0.863092,0.473892,0.969996,0.968845,0.533876,0.961731]
[0.867454,0,0.968518,0.863092,0.473892,0.969996,0.97701,0.533876,0.961731]
[0.867454,0,0.968518,0.866664,0.473892,0.969996,0.973437,0.537448,0.965303]
[0.867454,0,0.968518,0.866664,0.467641,0.969996,0.973437,0.531197,0.965303]
[0.867454,0,0.968518,0.866664,0.466077,0.969996,0.973437,0.518692,0.965303]
[0.867454,0,0.968518,0.866664,0.475175,0.969996,0.973437,0.505333,0.965303]
[0.867454,0,0.968518,0.866664,0.475175,0.969996,0.973437,0.509521,0.965303]
[0.867454,0,0.968518,0.866664,0.47151,0.969996,0.973437,0.509521,0.965303]
[0.867454,0,0.968518,0.863458,0.47151,0.969996,0.973437,0.509521,0.965303]
[0.867454,0,0.968518,0.866264,0.474316,0.969996,0.973437,0.509521,0.968109]
[0.867454,0,0.968518,0.866264,0.469406,0.969996,0.973437,0.504611,0.968109]
[0.867454,0,0.968518,0.866264,0.468344,0.969996,0.973437,0.494957,0.968109]
[0.867454,0,0.968518,0.866264,0.468066,0.969996,0.973437,0.484911,0.968109]
[0.867454,0,0.968518,0.866264,0.474644,0.969996,0.973437,0.484911,0.968109]
[0.864576,0,0.968518,0.866264,0.474644,0.969996,0.976315,0.487789,0.968109]
[0.864576,0,0.968518,0.863745,0.472126,0.969996,0.973797,0.487789,0.968109]
[0.864576,0,0.968518,0.865949,0.472126,0.969996,0.976001,0.487789,0.968109]
[0.864576,0,0.968518,0.864021,0.472126,0.969996,0.974073,0.487789,0.968109]
[0.864576,0,0.968518,0.865708,0.472126,0.969996,0.97576,0.487789,0.968109]
[0.864576,0,0.968518,0.865708,0.472126,0.969996,0.974283,0.487789,0.968109]
[0.864576,0,0.968518,0.864416,0.473417,0.969996,0.975575,0.487789,0.968109]
[0.864576,0,0.968518,0.865546,0.472287,0.969996,0.974445,0.487789,0.969239]
[0.864576,0,0.968518,0.865546,0.470309,0.969996,0.974445,0.485811,0.969239]
[0.864576,0,0.968518,0.865546,0.470091,0.969996,0.974445,0.482132,0.969239]
[0.864576,0,0.968518,0.865546,0.47309,0.969996,0.974445,0.478611,0.969239]
[0.865239,0,0.969181,0.864884,0.473753,0.969996,0.975107,0.479274,0.969901]
[0.865335,0,0.969277,0.864787,0.475008,0.969996,0.975204,0.47937,0.969998]
[0.865352,0,0.969294,0.86477,0.477258,0.969996,0.975221,0.479387,0.970015]
[0.865356,0,0.969298,0.864767,0.479513,0.969996,0.975224,0.479391,0.970018]
[0.864579,0,0.970074,0.864767,0.479513,0.969996,0.975224,0.479391,0.970018]
[0.864579,0,0.969735,0.864767,0.479853,0.969996,0.975224,0.479391,0.970018]
[0.864579,0,0.969735,0.864767,0.479853,0.969996,0.974927,0.479688,0.970018]
[0.864839,0,0.969735,0.864767,0.479853,0.969996,0.974927,0.479688,0.970018]
[0.864612,0,0.969735,0.864767,0.479853,0.969996,0.975155,0.479688,0.970018]
[0.864612,0,0.969735,0.864767,0.480052,0.969996,0.975155,0.479688,0.970018]
[0.864786,0,0.969909,0.864767,0.480052,0.969996,0.97498,0.479688,0.970018]
[0.86471,0,0.969833,0.864691,0.480052,0.969996,0.975057,0.479688,0.970018]
[0.86471,0,0.969833,0.864724,0.480052,0.969996,0.975057,0.479688,0.970018]
[0.86471,0,0.969833,0.864695,0.480052,0.969996,0.975057,0.479688,0.970018]
[0.86471,0,0.969833,0.864707,0.480052,0.969996,0.975057,0.479701,0.970018]
[0.86471,0,0.969844,0.864709,0.480052,0.969996,0.975057,0.479702,0.970018]
[0.86471,0,0.969834,0.864709,0.480052,0.969996,0.975057,0.479702,0.970018]
[0.86471,0,0.969838,0.864709,0.480056,0.969996,0.975061,0.479707,0.970018]
[0.86471,0,0.969838,0.864709,0.48006,0.969996,0.975061,0.479707,0.970018]
[0.864708,0,0.969838,0.864707,0.48006,0.969996,0.975059,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
[0.864708,0,0.969839,0.864707,0.48006,0.969996,0.97506,0.479707,0.970018]
