[-0.01,-0.01]
[-0.026,-0.026]
[-0.04656,-0.04656]
[-0.0714866,-0.0714866]
[-0.101393,-0.101393]
[-0.137664,-0.137664]
[-0.182714,-0.182714]
[-0.240598,-0.240598]
[-0.318279,-0.318279]
[-0.428188,-0.428188]
[-0.593684,-0.593684]
[-0.861236,-0.841236]
[-0.871236,-0.831236]
[-0.896643,-0.825829]
[-0.949701,-0.826666]
[-1.05861,-0.828226]
[-1.29196,-0.821425]
[-1.30196,-0.811425]
[-1.33226,-0.781123]
[-1.39992,-0.703455]
[-1.39992,-0.693455]
[-1.40992,-0.671347]
[-1.41992,-0.671347]
[-1.41742,-0.671347]
[-1.41867,-0.670097]
[-1.41867,-0.669472]
[-1.41899,-0.669472]
[-1.41883,-0.669472]
[-1.41883,-0.669472]
